t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
131.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.390,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.413,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.429,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.446,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.462,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.483,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.500,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.517,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.534,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.555,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.593,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.609,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.631,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.648,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.665,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.682,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.703,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.720,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.749,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.779,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.801,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.843,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.859,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.883,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.904,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.921,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.938,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.960,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.977,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
131.994,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.010,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.033,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.050,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.067,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.084,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.105,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.141,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.157,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.179,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.201,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.218,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.270,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.286,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.303,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.348,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.365,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.382,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.404,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.427,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.444,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.460,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.477,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.501,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.530,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.547,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.597,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.655,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.676,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.702,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.719,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.735,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.757,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.779,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.796,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.812,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.836,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.853,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.904,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.927,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.952,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.969,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
132.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.019,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.036,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.053,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.070,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.093,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.155,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.177,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.202,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.219,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.235,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.257,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.280,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.297,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.314,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.337,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.354,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.374,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.391,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.414,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.431,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.469,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.491,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.508,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.525,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.542,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.563,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.581,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.597,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.614,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.636,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.655,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.672,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.702,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.723,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.780,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.802,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.844,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.861,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.882,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.898,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.914,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.932,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.952,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.970,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
133.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.014,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.036,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.054,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.071,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.087,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.108,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.125,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.155,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.172,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.194,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.212,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.229,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.269,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.287,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.303,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.347,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.364,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.382,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.404,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.425,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.469,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
134.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
